#NEXUS
Begin data;
	DIMENSIONS NTAX=148  NCHAR=1;
  Format datatype=Continuous missing=? gap=-;
	MATRIX
Adapis_parisiensis	-9.17938129418404
Aegyptopithecus_zeuxis	2.98389758949625
Allenopithecus_nigroviridis	-18.2852538270358
Allocebus_trichotis	6.76873585652445
Alouatta_seniculus	4.36161571419183
Altiatlasius_koulchii	6.64833516361106
Anchomomys_frontanyensis	0.12250539796738
Aotus_trivirgatus	-19.6689041177354
Archaeoindris_fontoynontii	5.33700345987752
Archaeolemur_edwardsi	4.85031615948189
Archaeolemur_majori	5.37525976482558
Arctocebus_calabarensis	-2.58981592659395
Avahi_betsileo	14.3410329669234
Avahi_cleesei	13.3060405066588
Avahi_laniger	12.9054208412833
Avahi_meridionalis	17.3326200655885
Avahi_occidentalis	14.4973844495937
Avahi_peyrierasi	13.9315829040097
Avahi_ramanantsoavanai	17.632614159101
Avahi_unicolor	14.3739643662683
Babakotia_radafolia	12.0468144615799
Branisella_boliviana	0.813692576430527
Cantius_abditus	-9.09117091619408
Carpolestes_simpsoni	-1.01911361127505
Cheirogaleus_crossleyi	6.8148971909585
Cheirogaleus_lavasoaensis	13.8005936053919
Cheirogaleus_major	14.2622717086533
Cheirogaleus_medius	12.8177453085197
Cheirogaleus_sibreei	6.03111150157355
Daubentonia_madagascariensis	4.3318192783621
Daubentonia_robustus	5.47285389820019
Djebelemur_martinezi	5.43556700025058
Donrussellia_provincialis	8.11434792140144
Eulemur_albifrons	5.14758288788296
Eulemur_cinereiceps	4.12836501289269
Eulemur_collaris	6.00711014798174
Eulemur_coronatus	4.58731283621782
Eulemur_flavifrons	7.64650963351473
Eulemur_fulvus	3.75215731978994
Eulemur_macaco	6.94892524987051
Eulemur_mongoz	10.4486381570996
Eulemur_rubriventer	9.47809222819438
Eulemur_rufifrons	6.2568453510114
Eulemur_rufus	7.30531829411431
Eulemur_sanfordi	5.81799529621454
Euoticus_elegantulus	-9.16676222030817
Galago_alleni	-4.17047791048736
Galagoides_cocos	-3.17700058183784
Galagoides_demidoff	-7.86023103677263
Galagoides_zanzibaricus	2.16863416445936
Galago_matschiei	-3.81488793820076
Galago_moholi	-0.740644620178017
Galago_senegalensis	-0.623941286473511
Galago_thomasi	-6.74130823273107
Hadropithecus_stenognathus	2.61463349706169
Hapalemur_alaotrensis	2.31567960402803
Hapalemur_aureus	1.58464806083604
Hapalemur_griseus	1.51766047133856
Hapalemur_meridionalis	1.97642850098507
Hapalemur_occidentalis	3.76517197103788
Hapalemur_simus	6.75869223781307
Homo_sapiens	0.0133397821830299
Indri_indri	10.2296788550536
Karanisia_clarki	4.70079528852637
Komba_robustus	-9.82790433063037
Lemur_catta	7.95356990594042
Lepilemur_aeeclis	9.02475708371031
Lepilemur_ankaranensis	5.96395987502064
Lepilemur_dorsalis	6.91758604440377
Lepilemur_edwardsi	7.79370821850278
Lepilemur_hubbardorum	9.32287702299678
Lepilemur_jamesi	7.87465540946608
Lepilemur_leucopus	14.9828890148748
Lepilemur_manasamody	8.42493070283738
Lepilemur_microdon	-0.21669895341464
Lepilemur_mittermeieri	7.1498078455996
Lepilemur_mustelinus	4.12741331069229
Lepilemur_otto	7.26201879001506
Lepilemur_randrianasoloi	4.83598890405063
Lepilemur_ruficaudatus	6.67714733301865
Lepilemur_sahamalazensis	8.62257486212326
Lepilemur_seali	6.64400356990627
Lepilemur_septentrionalis	4.00498774929306
Leptadapis_magnus	-2.70831541916387
Loris_tardigradus	-0.655569191952923
Megaladapis_edwardsi	12.8588730040664
Megaladapis_grandidieri	15.5029589951061
Megaladapis_madagascariensis	10.1169852999995
Mesopropithecus_dolichobrachion	7.96512398798317
Mesopropithecus_pithecoides	11.9378942414216
Microcebus_arnholdi	13.0462351317474
Microcebus_berthae	10.6588762238013
Microcebus_bongolavensis	6.89493590881121
Microcebus_danfossi	11.7663317488561
Microcebus_gerpi	12.3256854711336
Microcebus_griseorufus	13.3628550902181
Microcebus_jollyae	10.6657322337353
Microcebus_lehilahytsara	8.32102865482211
Microcebus_macarthurii	9.21796446687778
Microcebus_mamiratra	10.5764088711684
Microcebus_margotmarshae	11.7942003044457
Microcebus_marohita	11.8068047799535
Microcebus_mittermeieri	9.593215518802
Microcebus_murinus	11.3713619882714
Microcebus_myoxinus	11.3592618950204
Microcebus_ravelobensis	7.88456041363119
Microcebus_rufus	8.48710522542541
Microcebus_sambiranensis	15.2860609584491
Microcebus_simmonsi	13.2717775816235
Microcebus_tanosi	11.2986200599083
Microcebus_tavaratra	9.63673139516817
Mirza_coquereli	10.1392489613832
Mirza_zaza	11.2983998811421
Nycticeboides_simpsoni	-15.0063234364087
Nycticebus_bengalensis	-10.6620514051692
Nycticebus_coucang	-11.2004820742127
Nycticebus_javanicus	-8.5791331737858
Nycticebus_menagensis	-9.83760231054984
Nycticebus_pygmaeus	-10.4560102328875
Otolemur_crassicaudatus	-2.89912717936883
Otolemur_garnettii	-8.27290710554872
Pachylemur_jullyi	13.9728309865789
Palaeopropithecus_ingens	10.9982870453449
Palaeopropithecus_maximus	10.9916561657289
Pan_troglodytes	4.11674039271042
